batch_id,batch_into_storage,batch_weight_before_cooking,batch_weight_after_cooking,batch_out_of_storage,batch_final_weight,storage_time
1902,2024-02-08,211.3,196.7,2024-02-09,196.7,1
1903,2024-02-08,208.1,194.7,2024-02-09,194.7,1
1907,2024-02-08,207.3,193.4,2024-02-09,193.4,1
1911,2024-02-08,206.2,192.5,2024-02-09,192.5,1
1912,2024-02-08,210.3,196.3,2024-02-09,196.3,1
1915,2024-02-08,209.3,194.5,2024-02-09,194.5,1
1918,2024-02-08,206.8,194.1,2024-02-09,194.1,1
1919,2024-02-08,207.3,193.7,2024-02-09,193.7,1
1933,2024-02-08,208.9,196.0,2024-02-09,196.0,1
1935,2024-02-08,212.5,198.0,2024-02-09,198.0,1
1937,2024-02-08,212.5,198.2,2024-02-09,198.2,1
1939,2024-02-08,210.4,193.4,2024-02-09,193.4,1
1949,2024-02-08,211.5,197.2,2024-02-09,197.2,1
1950,2024-02-08,209.6,195.5,2024-02-09,195.5,1
1951,2024-02-08,217.2,203.1,2024-02-09,203.1,1
1959,2024-02-08,206.8,192.5,2024-02-09,192.5,1
1960,2024-02-08,204.3,190.6,2024-02-09,190.6,1
1961,2024-02-08,208.4,194.3,2024-02-08,194.3,0
1963,2024-02-08,208.2,193.3,2024-02-09,193.3,1
1964,2024-02-08,208.8,193.7,2024-02-09,193.7,1
1965,2024-02-08,206.1,191.4,2024-02-09,191.4,1
1980,2024-02-08,207.6,193.5,2024-02-09,193.5,1
1981,2024-02-08,206.7,191.6,2024-02-09,191.6,1
1982,2024-02-08,206.6,192.6,2024-02-09,192.6,1
1983,2024-02-08,212.8,211.4,2024-02-09,211.4,1
1985,2024-02-08,208.7,208.3,2024-02-09,208.3,1
2672,2024-02-13,209.1,199.2,2024-02-14,199.2,1
2677,2024-02-13,208.9,201.0,2024-02-14,201.0,1
2681,2024-02-13,207.3,197.5,2024-02-14,197.5,1
2687,2024-02-13,209.9,202.5,2024-02-14,202.5,1
2701,2024-02-13,207.6,200.2,2024-02-14,200.2,1
2702,2024-02-13,207.9,198.9,2024-02-14,198.9,1
2703,2024-02-13,210.0,199.5,2024-02-14,199.5,1
2706,2024-02-13,208.5,197.8,2024-02-14,197.8,1
2709,2024-02-13,209.6,199.3,2024-02-14,199.3,1
2713,2024-02-13,213.2,202.8,2024-02-14,202.8,1
2719,2024-02-13,214.8,204.7,2024-02-14,204.7,1
2725,2024-02-13,216.3,206.3,2024-02-14,206.3,1
2736,2024-02-13,216.0,206.1,2024-02-14,206.1,1
2737,2024-02-13,213.5,203.7,2024-02-14,203.7,1
2738,2024-02-13,206.3,196.8,2024-02-14,196.8,1
2742,2024-02-13,204.3,194.5,2024-02-14,194.5,1
2743,2024-02-13,212.9,202.1,2024-02-14,202.1,1
2749,2024-02-13,215.1,205.2,2024-02-14,205.2,1
2750,2024-02-13,208.9,199.9,2024-02-14,199.9,1
2754,2024-02-13,209.9,198.9,2024-02-14,198.9,1
2759,2024-02-13,212.1,201.2,2024-02-14,201.2,1
2762,2024-02-13,112.9,106.3,2024-02-14,106.3,1
3149,2024-02-15,206.1,195.9,2024-02-16,195.9,1
3150,2024-02-15,203.7,193.7,2024-02-16,193.7,1
3155,2024-02-15,206.3,195.2,2024-02-16,195.2,1
3160,2024-02-15,210.7,200.4,2024-02-16,200.4,1
3161,2024-02-15,211.7,202.2,2024-02-16,202.2,1
3166,2024-02-15,211.1,200.6,2024-02-16,200.6,1
3167,2024-02-15,208.7,198.4,2024-02-16,198.4,1
3170,2024-02-15,211.7,201.3,2024-02-16,201.3,1
3174,2024-02-15,214.1,203.0,2024-02-16,203.0,1
3176,2024-02-15,206.7,195.4,2024-02-15,195.4,0
3190,2024-02-15,213.8,202.6,2024-02-16,202.6,1
3191,2024-02-15,212.7,202.5,2024-02-16,202.5,1
3192,2024-02-15,209.9,198.6,2024-02-16,198.6,1
3193,2024-02-15,208.9,198.4,2024-02-16,198.4,1
3198,2024-02-15,206.8,196.5,2024-02-16,196.5,1
3199,2024-02-15,209.3,197.9,2024-02-16,197.9,1
3201,2024-02-15,213.9,202.3,2024-02-16,202.3,1
3204,2024-02-15,206.5,195.8,2024-02-16,195.8,1
3205,2024-02-15,212.5,201.5,2024-02-16,201.5,1
3208,2024-02-15,211.4,199.8,2024-02-16,199.8,1
3210,2024-02-15,211.3,201.6,2024-02-16,201.6,1
3227,2024-02-15,210.9,200.9,2024-02-16,200.9,1
3228,2024-02-15,207.3,197.4,2024-02-16,197.4,1
3230,2024-02-15,209.6,199.3,2024-02-16,199.3,1
3233,2024-02-15,209.5,199.1,2024-02-16,199.1,1
3237,2024-02-15,216.3,206.9,2024-02-16,206.9,1
3243,2024-02-15,209.6,199.2,2024-02-16,199.2,1
3247,2024-02-15,213.1,202.8,2024-02-16,202.8,1
3248,2024-02-15,211.4,200.8,2024-02-16,200.8,1
3249,2024-02-15,214.7,204.5,2024-02-16,204.5,1
3253,2024-02-15,205.1,195.5,2024-02-16,195.5,1
3260,2024-02-15,214.6,205.4,2024-02-16,205.4,1
3262,2024-02-15,205.4,195.1,2024-02-16,195.1,1
3270,2024-02-15,202.8,192.8,2024-02-16,192.8,1
3271,2024-02-15,216.7,206.6,2024-02-19,206.6,4
3273,2024-02-15,215.9,205.7,2024-02-16,205.7,1
3274,2024-02-15,209.9,199.5,2024-02-19,199.5,4
3290,2024-02-15,208.5,198.6,2024-02-16,198.6,1
3291,2024-02-15,206.7,196.7,2024-02-16,196.7,1
3296,2024-02-15,218.0,207.9,2024-02-16,207.9,1
3301,2024-02-15,210.6,201.1,2024-02-16,201.1,1
3302,2024-02-15,207.3,196.7,2024-02-16,196.7,1
3311,2024-02-15,206.9,196.1,2024-02-16,196.1,1
3321,2024-02-15,204.3,194.2,2024-02-16,194.2,1
3332,2024-02-15,213.6,203.7,2024-02-16,203.7,1
3333,2024-02-15,208.1,62.1,2024-02-16,62.1,1
3335,2024-02-15,53.5,50.5,2024-02-16,50.5,1
3835,2024-02-20,210.6,199.5,2024-02-21,199.5,1
3838,2024-02-20,209.1,197.6,2024-02-21,197.6,1
3845,2024-02-20,210.0,199.1,2024-02-21,199.1,1
3848,2024-02-20,204.0,193.7,2024-02-21,193.7,1
3866,2024-02-20,206.6,195.4,2024-02-21,195.4,1
3867,2024-02-20,206.2,195.5,2024-02-21,195.5,1
3869,2024-02-20,211.0,200.5,2024-02-21,200.5,1
3874,2024-02-20,205.1,194.0,2024-02-21,194.0,1
3879,2024-02-20,210.8,210.8,2024-02-22,210.8,2
3880,2024-02-20,209.8,198.9,2024-02-21,198.9,1
3902,2024-02-20,208.1,197.9,2024-02-20,198.3,0
3903,2024-02-20,208.0,197.8,2024-02-21,197.8,1
3904,2024-02-20,207.5,196.6,2024-02-21,196.6,1
3910,2024-02-20,209.4,198.4,2024-02-21,198.4,1
3914,2024-02-20,204.7,193.6,2024-02-21,193.6,1
3919,2024-02-20,211.8,200.9,2024-02-21,200.9,1
3923,2024-02-20,209.4,197.8,2024-02-21,197.8,1
3935,2024-02-20,202.3,191.3,2024-02-21,191.3,1
3937,2024-02-20,206.7,195.2,2024-02-21,195.2,1
3939,2024-02-20,209.4,198.7,2024-02-21,198.7,1
3944,2024-02-20,207.1,196.7,2024-02-21,196.7,1
3945,2024-02-20,209.9,198.8,2024-02-21,198.8,1
3951,2024-02-20,210.3,198.4,2024-02-21,198.4,1
3967,2024-02-20,208.6,197.8,2024-02-21,197.8,1
3968,2024-02-20,212.1,200.7,2024-02-22,200.7,2
3969,2024-02-20,208.1,197.0,2024-02-21,197.0,1
3972,2024-02-20,210.4,198.5,2024-02-22,198.5,2
3973,2024-02-20,209.8,199.1,2024-02-22,199.1,2
3978,2024-02-20,213.1,201.6,2024-02-22,201.6,2
3983,2024-02-20,211.6,199.6,2024-02-22,199.6,2
3984,2024-02-20,209.0,198.8,2024-02-22,198.8,2
3989,2024-02-20,205.1,194.7,2024-02-22,194.7,2
3990,2024-02-20,207.3,197.2,2024-02-21,197.2,1
3993,2024-02-20,211.9,200.7,2024-02-21,200.7,1
3997,2024-02-20,209.3,197.6,2024-02-20,198.2,0
4012,2024-02-20,207.3,196.7,2024-02-21,196.7,1
4013,2024-02-20,207.6,196.8,2024-02-21,196.8,1
4014,2024-02-20,209.8,198.2,2024-02-22,198.2,2
4021,2024-02-20,218.4,207.7,2024-02-22,207.7,2
4022,2024-02-20,208.9,198.3,2024-02-22,198.3,2
4025,2024-02-20,206.6,195.4,2024-02-22,195.4,2
4026,2024-02-20,209.3,197.1,2024-02-22,197.1,2
4029,2024-02-20,208.6,197.7,2024-02-22,197.7,2
4030,2024-02-20,209.8,198.5,2024-02-21,198.5,1
4032,2024-02-20,103.4,96.7,2024-02-21,96.7,1
4315,2024-02-22,207.4,196.3,2024-02-23,196.3,1
4316,2024-02-22,210.9,200.6,2024-02-23,200.6,1
4317,2024-02-22,213.5,203.1,2024-02-23,203.1,1
4318,2024-02-22,214.5,204.1,2024-02-23,204.1,1
4324,2024-02-22,213.0,202.3,2024-02-23,202.3,1
4330,2024-02-22,213.5,202.8,2024-02-23,202.8,1
4337,2024-02-22,214.4,204.5,2024-02-23,204.5,1
4338,2024-02-22,213.3,203.2,2024-02-23,203.2,1
4355,2024-02-22,210.6,199.4,2024-02-23,199.4,1
4356,2024-02-22,213.2,202.9,2024-02-23,202.9,1
4373,2024-02-22,209.4,199.6,2024-02-23,199.6,1
4374,2024-02-22,207.3,195.6,2024-02-23,195.6,1
4377,2024-02-22,209.5,199.2,2024-02-23,199.2,1
4378,2024-02-22,209.2,199.4,2024-02-23,199.4,1
4379,2024-02-22,208.2,198.2,2024-02-23,198.2,1
4408,2024-02-22,209.7,199.3,2024-02-23,199.3,1
4411,2024-02-22,209.2,198.8,2024-02-23,198.8,1
4412,2024-02-22,212.5,201.7,2024-02-23,201.7,1
4413,2024-02-22,207.3,196.4,2024-02-23,196.4,1
4414,2024-02-22,213.5,201.8,2024-02-23,201.8,1
4417,2024-02-22,205.9,195.2,2024-02-23,195.2,1
4418,2024-02-22,209.0,197.1,2024-02-23,197.1,1
4419,2024-02-22,51.0,47.6,2024-02-23,47.6,1
1261,2024-02-27,209.5,197.8,2024-02-27,197.8,0
1262,2024-02-27,209.0,197.4,2024-02-27,197.4,0
1264,2024-02-27,207.6,196.9,2024-02-27,196.9,0
1265,2024-02-27,206.6,196.6,2024-02-27,196.6,0
1270,2024-02-27,207.2,196.3,2024-02-27,196.3,0
1278,2024-02-27,207.5,195.2,2024-02-27,195.2,0
1287,2024-02-27,211.9,201.7,2024-02-27,201.7,0
1288,2024-02-27,208.6,196.9,2024-02-27,196.9,0
1291,2024-02-27,211.7,201.3,2024-02-28,201.3,1
1292,2024-02-27,209.6,197.8,2024-02-27,197.8,0
1296,2024-02-27,211.1,199.4,2024-02-27,199.4,0
1297,2024-02-27,212.3,201.0,2024-02-27,201.0,0
1300,2024-02-27,211.3,199.6,2024-02-27,199.6,0
1302,2024-02-27,214.3,202.5,2024-02-28,202.5,1
1305,2024-02-27,208.8,197.4,2024-02-27,197.4,0
1307,2024-02-27,213.8,202.7,2024-02-28,202.7,1
1308,2024-02-27,218.0,207.1,2024-02-29,207.1,2
1311,2024-02-27,212.0,201.7,2024-02-27,201.7,0
1312,2024-02-27,211.1,200.1,2024-02-28,200.1,1
1316,2024-02-27,211.7,200.5,2024-02-28,200.5,1
1317,2024-02-27,211.2,200.2,2024-02-28,200.2,1
1328,2024-02-27,206.6,196.5,2024-02-28,196.5,1
1329,2024-02-27,212.3,201.6,2024-02-28,201.6,1
1331,2024-02-27,210.4,199.7,2024-02-28,199.7,1
1332,2024-02-27,208.6,197.8,2024-02-28,197.8,1
1338,2024-02-27,212.6,202.0,2024-02-28,202.0,1
1340,2024-02-27,210.6,200.0,2024-02-28,200.0,1
1341,2024-02-27,211.0,200.7,2024-02-28,200.7,1
1342,2024-02-27,212.8,201.7,2024-02-28,201.7,1
1344,2024-02-27,209.1,197.6,2024-02-28,197.6,1
1347,2024-02-27,211.4,202.0,2024-02-28,202.0,1
1354,2024-02-27,211.7,201.1,2024-02-28,201.1,1
1361,2024-02-27,208.6,198.6,2024-02-28,198.6,1
1362,2024-02-27,211.9,200.3,2024-02-28,200.3,1
1363,2024-02-27,208.0,197.3,2024-02-28,197.3,1
1367,2024-02-27,216.0,205.3,2024-02-28,205.3,1
1369,2024-02-27,211.9,200.8,2024-02-28,200.8,1
1370,2024-02-27,207.7,196.9,2024-02-28,196.9,1
1374,2024-02-27,211.8,201.2,2024-02-28,201.2,1
1375,2024-02-27,208.8,197.9,2024-02-28,197.9,1
1379,2024-02-27,215.3,204.2,2024-02-28,204.2,1
1380,2024-02-27,215.6,204.0,2024-02-28,204.0,1
1390,2024-02-27,209.0,199.5,2024-02-28,199.5,1
1391,2024-02-27,213.1,202.3,2024-02-28,202.3,1
1393,2024-02-27,209.2,198.0,2024-02-28,198.0,1
1394,2024-02-27,208.7,198.3,2024-02-28,198.3,1
1395,2024-02-27,211.3,200.8,2024-02-28,200.8,1
1401,2024-02-27,212.5,201.4,2024-02-28,201.4,1
1404,2024-02-27,210.7,200.3,2024-02-28,200.3,1
1405,2024-02-27,219.8,208.2,2024-02-28,208.2,1
1408,2024-02-27,212.8,202.3,2024-02-28,202.3,1
1409,2024-02-27,212.4,201.3,2024-02-28,201.3,1
1412,2024-02-27,212.1,201.5,2024-02-28,201.5,1
1414,2024-02-27,212.5,201.4,2024-02-28,201.4,1
1415,2024-02-27,213.0,201.7,2024-02-29,201.7,2
1430,2024-02-27,211.7,200.9,2024-02-29,200.9,2
1431,2024-02-27,212.7,202.4,2024-02-28,202.4,1
1432,2024-02-27,213.2,202.3,2024-02-29,202.3,2
1433,2024-02-27,211.0,199.9,2024-02-29,199.9,2
1434,2024-02-27,95.5,90.5,2024-02-29,90.5,2
1503,2024-02-28,212.9,201.0,2024-02-29,201.0,1
1504,2024-02-28,208.8,197.9,2024-02-29,197.9,1
1505,2024-02-28,204.1,193.1,2024-02-29,193.1,1
1508,2024-02-28,215.5,204.5,2024-02-29,204.5,1
1509,2024-02-28,212.1,201.0,2024-02-29,201.0,1
1510,2024-02-28,206.8,195.4,2024-02-29,195.4,1
1514,2024-02-28,208.5,197.3,2024-02-29,197.3,1
1515,2024-02-28,210.7,200.3,2024-02-29,200.3,1
1522,2024-02-28,209.9,198.4,2024-02-29,198.4,1
1523,2024-02-28,188.2,177.3,2024-02-29,177.3,1
1751,2024-02-29,205.5,194.9,2024-03-01,194.9,1
1752,2024-02-29,204.0,193.3,2024-03-01,193.3,1
1753,2024-02-29,205.9,195.2,2024-03-01,195.2,1
1754,2024-02-29,209.0,198.3,2024-03-01,198.3,1
1757,2024-02-29,210.2,198.2,2024-03-01,198.2,1
1776,2024-02-29,206.0,197.3,2024-03-01,197.3,1
1777,2024-02-29,208.0,197.0,2024-03-01,197.0,1
1778,2024-02-29,208.4,195.3,2024-03-01,195.3,1
1779,2024-02-29,208.8,196.8,2024-03-01,196.8,1
1780,2024-02-29,208.8,197.5,2024-03-01,197.5,1
1784,2024-02-29,209.0,197.7,2024-03-01,197.7,1
1787,2024-02-29,210.4,199.3,2024-03-01,199.3,1
1789,2024-02-29,206.9,196.9,2024-03-01,196.9,1
1792,2024-02-29,206.0,195.2,2024-03-01,195.2,1
1799,2024-02-29,205.8,195.8,2024-03-01,195.8,1
1806,2024-02-29,207.3,198.2,2024-03-01,198.2,1
1807,2024-02-29,209.2,198.8,2024-03-01,198.8,1
1810,2024-02-29,208.2,196.9,2024-03-01,196.9,1
1813,2024-02-29,207.7,196.4,2024-03-01,196.4,1
1828,2024-02-29,209.5,198.2,2024-03-01,198.2,1
1829,2024-02-29,205.3,194.7,2024-03-01,194.7,1
1830,2024-02-29,206.0,195.3,2024-03-01,195.3,1
1832,2024-02-29,128.9,121.7,2024-03-01,121.7,1
1848,2024-02-29,189.3,178.6,2024-03-01,178.6,1
2422,2024-03-05,210.3,198.2,2024-03-06,198.2,1
2423,2024-03-05,212.3,199.6,2024-03-06,199.6,1
2425,2024-03-05,208.3,197.5,2024-03-06,197.5,1
2426,2024-03-05,207.9,194.9,2024-03-06,194.9,1
2430,2024-03-05,208.7,195.1,2024-03-06,195.1,1
2437,2024-03-05,208.0,195.7,2024-03-06,195.7,1
2439,2024-03-05,211.9,198.5,2024-03-06,198.5,1
2446,2024-03-05,213.3,200.8,2024-03-06,200.8,1
2465,2024-03-05,208.5,196.2,2024-03-06,196.2,1
2466,2024-03-05,209.4,196.9,2024-03-06,196.9,1
2469,2024-03-05,205.5,193.1,2024-03-06,193.1,1
2478,2024-03-05,207.1,195.6,2024-03-06,195.6,1
2479,2024-03-05,206.4,194.3,2024-03-06,194.3,1
2486,2024-03-05,210.4,198.6,2024-03-05,198.6,0
2493,2024-03-05,212.7,200.2,2024-03-06,200.2,1
2494,2024-03-05,211.1,197.7,2024-03-06,197.7,1
2495,2024-03-05,204.2,192.3,2024-03-06,192.3,1
2502,2024-03-05,209.3,196.4,2024-03-06,196.4,1
2517,2024-03-05,209.4,198.1,2024-03-06,198.1,1
2518,2024-03-05,208.4,196.5,2024-03-06,196.5,1
2519,2024-03-05,207.7,196.2,2024-03-06,196.2,1
2520,2024-03-05,207.6,195.9,2024-03-06,195.9,1
2524,2024-03-05,211.2,199.6,2024-03-06,199.6,1
2525,2024-03-05,205.4,194.4,2024-03-06,194.4,1
2527,2024-03-05,202.1,189.3,2024-03-06,189.3,1
2556,2024-03-05,207.6,196.5,2024-03-06,196.5,1
2557,2024-03-05,207.3,197.0,2024-03-06,197.0,1
2560,2024-03-05,212.0,197.0,2024-03-06,197.0,1
2561,2024-03-05,206.3,196.6,2024-03-06,196.6,1
2564,2024-03-05,211.0,200.2,2024-03-06,200.2,1
2565,2024-03-05,208.1,197.4,2024-03-06,197.4,1
2570,2024-03-05,208.6,197.1,2024-03-06,197.1,1
2574,2024-03-05,213.1,201.7,2024-03-06,201.7,1
2577,2024-03-05,217.2,205.6,2024-03-06,205.6,1
2581,2024-03-05,206.3,195.6,2024-03-06,195.6,1
2584,2024-03-05,207.6,196.2,2024-03-06,196.2,1
2588,2024-03-05,211.9,200.8,2024-03-06,200.8,1
2589,2024-03-05,205.1,194.6,2024-03-06,194.6,1
2590,2024-03-05,207.7,197.2,2024-03-06,197.2,1
2592,2024-03-05,206.5,195.8,2024-03-06,195.8,1
2593,2024-03-05,207.7,196.7,2024-03-06,196.7,1
2594,2024-03-05,210.2,198.2,2024-03-06,198.2,1
2596,2024-03-05,216.9,204.1,2024-03-06,204.1,1
2599,2024-03-05,209.1,197.3,2024-03-06,197.3,1
2602,2024-03-05,211.8,199.6,2024-03-06,199.6,1
2603,2024-03-05,156.8,147.4,2024-03-06,147.4,1
2606,2024-03-05,125.2,117.7,2024-03-06,117.7,1
2942,2024-03-07,203.5,194.3,2024-03-08,194.3,1
2945,2024-03-07,207.2,197.6,2024-03-08,197.6,1
2946,2024-03-07,206.4,197.6,2024-03-08,197.6,1
2947,2024-03-07,208.5,197.8,2024-03-08,197.8,1
2952,2024-03-07,208.0,197.6,2024-03-08,197.6,1
2954,2024-03-07,206.9,196.2,2024-03-08,196.2,1
2957,2024-03-07,208.6,196.5,2024-03-08,196.5,1
2959,2024-03-07,208.7,198.4,2024-03-08,198.4,1
2966,2024-03-07,209.3,200.0,2024-03-08,200.0,1
2991,2024-03-07,207.9,197.6,2024-03-08,197.6,1
2992,2024-03-07,208.0,197.6,2024-03-08,197.6,1
3000,2024-03-07,205.1,194.5,2024-03-08,194.5,1
3001,2024-03-07,207.0,196.2,2024-03-08,196.2,1
3003,2024-03-07,206.5,195.7,2024-03-08,195.7,1
3007,2024-03-07,208.8,197.9,2024-03-08,197.9,1
3013,2024-03-07,205.1,194.7,2024-03-08,194.7,1
3016,2024-03-07,205.3,195.4,2024-03-08,195.4,1
3025,2024-03-07,205.3,194.9,2024-03-08,194.9,1
3029,2024-03-07,208.2,197.3,2024-03-08,197.3,1
3036,2024-03-07,207.9,196.2,2024-03-08,196.2,1
3038,2024-03-07,207.4,196.6,2024-03-08,196.6,1
3041,2024-03-07,212.2,201.5,2024-03-08,201.5,1
3042,2024-03-07,206.1,195.8,2024-03-08,195.8,1
3048,2024-03-07,212.6,197.5,2024-03-08,197.5,1
3052,2024-03-07,217.6,207.6,2024-03-08,207.6,1
3053,2024-03-07,210.0,199.5,2024-03-08,199.5,1
3057,2024-03-07,210.7,200.7,2024-03-08,200.7,1
3065,2024-03-07,213.1,202.1,2024-03-08,202.1,1
3067,2024-03-07,206.8,195.8,2024-03-08,195.8,1
3069,2024-03-07,205.3,193.7,2024-03-08,193.7,1
3073,2024-03-07,208.4,198.6,2024-03-08,198.6,1
3074,2024-03-07,204.7,195.1,2024-03-07,200.1,0
3076,2024-03-07,206.7,196.9,2024-03-08,196.9,1
3078,2024-03-07,210.5,200.4,2024-03-08,200.4,1
3081,2024-03-07,209.4,199.0,2024-03-08,199.0,1
3085,2024-03-07,208.9,199.2,2024-03-08,199.2,1
3086,2024-03-07,208.5,197.9,2024-03-08,197.9,1
3090,2024-03-07,209.0,198.9,2024-03-08,198.9,1
3091,2024-03-07,203.3,193.4,2024-03-08,193.4,1
3098,2024-03-07,211.2,202.4,2024-03-08,202.4,1
3105,2024-03-07,201.7,191.0,2024-03-08,191.0,1
3106,2024-03-07,211.7,201.0,2024-03-08,201.0,1
3107,2024-03-07,209.9,199.0,2024-03-08,199.0,1
3108,2024-03-07,209.3,199.0,2024-03-08,199.0,1
3109,2024-03-07,213.3,203.0,2024-03-08,203.0,1
3110,2024-03-07,159.5,150.8,2024-03-08,150.8,1
3112,2024-03-07,55.7,52.3,2024-03-08,52.3,1
3466,2024-03-12,209.5,197.0,2024-03-12,197.0,0
3467,2024-03-12,209.8,197.3,2024-03-12,197.3,0
3468,2024-03-12,205.7,193.4,2024-03-12,193.4,0
3471,2024-03-12,214.1,201.5,2024-03-12,201.5,0
3472,2024-03-12,204.5,192.7,2024-03-12,192.7,0
3479,2024-03-12,206.0,194.2,2024-03-12,194.2,0
3480,2024-03-12,212.4,200.0,2024-03-12,200.0,0
3482,2024-03-12,210.5,197.5,2024-03-12,197.5,0
3490,2024-03-12,211.8,200.1,2024-03-12,200.1,0
3492,2024-03-12,209.2,197.3,2024-03-12,197.3,0
3493,2024-03-12,208.6,198.1,2024-03-12,198.1,0
3495,2024-03-12,207.5,196.4,2024-03-13,196.4,1
3496,2024-03-12,216.6,204.8,2024-03-13,204.8,1
3497,2024-03-12,209.6,192.7,2024-03-12,198.5,0
3505,2024-03-12,207.4,196.0,2024-03-12,196.0,0
3506,2024-03-12,207.3,199.4,2024-03-12,199.4,0
3508,2024-03-12,208.4,197.0,2024-03-12,197.0,0
3511,2024-03-12,207.7,195.9,2024-03-12,195.9,0
3512,2024-03-12,210.7,199.2,2024-03-12,199.2,0
3514,2024-03-12,216.1,204.3,2024-03-12,204.3,0
3515,2024-03-12,213.4,201.6,2024-03-13,201.6,1
3516,2024-03-12,209.3,198.7,2024-03-12,198.7,0
3520,2024-03-12,209.6,198.4,2024-03-12,198.4,0
3523,2024-03-12,210.3,198.2,2024-03-12,198.2,0
3524,2024-03-12,204.3,192.0,2024-03-13,192.0,1
3527,2024-03-12,206.5,193.9,2024-03-12,193.9,0
3528,2024-03-12,207.6,195.4,2024-03-12,195.4,0
3529,2024-03-12,212.8,200.0,2024-03-12,200.0,0
3532,2024-03-12,212.0,199.9,2024-03-12,199.9,0
3533,2024-03-12,207.3,195.3,2024-03-13,195.3,1
3535,2024-03-12,208.4,197.2,2024-03-13,197.2,1
3538,2024-03-12,207.2,198.7,2024-03-13,198.7,1
3545,2024-03-12,208.1,195.6,2024-03-13,195.6,1
3547,2024-03-12,212.2,200.1,2024-03-13,200.1,1
3551,2024-03-12,209.3,197.6,2024-03-13,197.6,1
3552,2024-03-12,210.8,198.5,2024-03-13,198.5,1
3555,2024-03-12,205.4,194.4,2024-03-13,194.4,1
3566,2024-03-12,209.3,199.1,2024-03-12,199.1,0
3567,2024-03-12,210.5,199.4,2024-03-13,199.4,1
3568,2024-03-12,207.1,196.5,2024-03-13,196.5,1
3569,2024-03-12,209.8,198.6,2024-03-13,198.6,1
3577,2024-03-12,206.2,189.6,2024-03-13,189.6,1
3583,2024-03-12,204.0,193.9,2024-03-13,193.9,1
3587,2024-03-12,208.6,198.7,2024-03-13,198.7,1
3588,2024-03-12,206.8,197.0,2024-03-13,197.0,1
3590,2024-03-12,193.0,186.2,2024-03-13,186.2,1
3596,2024-03-12,199.8,189.8,2024-03-13,189.8,1
3598,2024-03-12,212.8,202.6,2024-03-13,202.6,1
3601,2024-03-12,208.7,200.3,2024-03-13,200.3,1
3615,2024-03-12,217.5,207.2,2024-03-13,207.2,1
3616,2024-03-12,214.2,203.6,2024-03-12,203.6,0
3617,2024-03-12,213.3,201.9,2024-03-13,201.9,1
3618,2024-03-12,207.3,196.2,2024-03-13,196.2,1
3619,2024-03-12,210.8,200.6,2024-03-13,200.6,1
3623,2024-03-12,208.5,199.0,2024-03-13,199.0,1
3624,2024-03-12,214.0,203.7,2024-03-13,203.7,1
3625,2024-03-12,213.6,202.8,2024-03-13,202.8,1
3628,2024-03-12,211.7,200.2,2024-03-13,200.2,1
3649,2024-03-12,207.9,196.8,2024-03-13,196.8,1
3656,2024-03-12,211.0,201.1,2024-03-13,201.1,1
3661,2024-03-12,211.8,201.8,2024-03-13,201.8,1
3662,2024-03-12,210.7,200.8,2024-03-13,200.8,1
3663,2024-03-12,209.5,199.2,2024-03-13,199.2,1
3665,2024-03-12,209.1,198.6,2024-03-13,198.6,1
3666,2024-03-12,215.4,205.8,2024-03-13,205.8,1
3670,2024-03-12,209.9,199.6,2024-03-13,199.6,1
3671,2024-03-12,210.2,198.8,2024-03-13,198.8,1
3674,2024-03-12,206.3,196.5,2024-03-13,196.5,1
3675,2024-03-12,208.2,192.1,2024-03-13,192.1,1
3676,2024-03-12,14.9,12.9,2024-03-12,12.9,0
4030,2024-03-14,207.6,197.8,2024-03-18,197.8,4
4031,2024-03-14,203.0,192.3,2024-03-15,192.3,1
4032,2024-03-14,210.5,199.7,2024-03-15,199.7,1
4033,2024-03-14,207.6,196.3,2024-03-15,196.3,1
4036,2024-03-14,211.6,199.9,2024-03-15,199.9,1
4037,2024-03-14,206.7,196.0,2024-03-15,196.0,1
4041,2024-03-14,206.0,195.7,2024-03-15,195.7,1
4042,2024-03-14,215.0,203.6,2024-03-15,203.6,1
4044,2024-03-14,213.2,202.1,2024-03-15,202.1,1
4045,2024-03-14,208.6,197.8,2024-03-15,197.8,1
4048,2024-03-14,207.5,196.5,2024-03-15,196.5,1
4049,2024-03-14,208.4,198.1,2024-03-18,198.1,4
4055,2024-03-14,210.6,199.5,2024-03-14,199.5,0
4057,2024-03-14,207.0,195.5,2024-03-15,195.5,1
4064,2024-03-14,208.8,199.3,2024-03-15,199.3,1
4066,2024-03-14,202.8,192.7,2024-03-15,192.7,1
4068,2024-03-14,214.0,203.8,2024-03-15,203.8,1
4069,2024-03-14,206.3,197.1,2024-03-15,197.1,1
4071,2024-03-14,211.9,201.4,2024-03-15,201.4,1
4073,2024-03-14,207.2,196.5,2024-03-15,196.5,1
4077,2024-03-14,208.6,197.8,2024-03-15,197.8,1
4079,2024-03-14,206.5,195.7,2024-03-15,195.7,1
4083,2024-03-14,208.4,197.8,2024-03-18,197.8,4
4084,2024-03-14,208.7,198.3,2024-03-15,198.3,1
4087,2024-03-14,212.3,201.6,2024-03-14,201.6,0
4089,2024-03-14,209.0,198.0,2024-03-15,198.0,1
4090,2024-03-14,207.0,196.0,2024-03-15,196.0,1
4092,2024-03-14,206.4,195.3,2024-03-15,195.3,1
