batch_id,production_date,batch_weight_before_cooking,batch_weight_after_cooking,batch_into_storage,batch_out_of_storage,batch_final_weight,cooking_time
3367,2023-12-28,209.1,197.7,2024-05-06,2024-05-07,197.0,130
3379,2023-12-28,213.2,202.7,2023-12-28,2023-12-28,202.7,0
3379,2023-12-28,213.2,202.7,2024-06-06,2024-06-07,197.9,161
3381,2023-12-28,209.0,199.2,2023-12-28,2023-12-28,199.2,0
3383,2023-12-28,210.2,199.2,2023-11-07,2023-11-08,196.6,-51
3383,2023-12-28,210.2,199.2,2023-12-28,2023-12-28,199.2,0
3383,2023-12-28,210.2,199.2,2024-06-06,2024-06-07,129.6,161
3388,2023-12-28,208.7,208.7,2023-12-28,2023-12-28,208.7,0
3388,2023-12-28,208.7,208.7,2024-03-28,2024-03-28,201.9,91
3389,2023-12-28,211.2,200.4,2023-12-28,2023-12-28,200.4,0
3390,2023-12-28,205.1,194.6,2023-12-28,2023-12-28,194.6,0
3390,2023-12-28,205.1,194.6,2024-01-25,2024-01-26,197.6,28
3391,2023-12-28,208.5,197.9,2023-12-28,2023-12-28,197.9,0
3391,2023-12-28,208.5,197.9,2024-01-25,2024-01-26,202.0,28
3391,2023-12-28,208.5,197.9,2024-03-28,2024-03-28,201.1,91
3391,2023-12-28,208.5,197.9,2024-05-06,2024-05-08,198.9,130
3391,2023-12-28,208.5,197.9,2024-06-06,2024-06-07,196.7,161
3392,2023-12-28,211.9,200.3,2023-12-28,2023-12-28,200.3,0
3392,2023-12-28,211.9,200.3,2024-01-25,2024-01-26,197.9,28
3395,2023-12-28,208.2,197.4,2023-12-28,2023-12-28,197.4,0
3395,2023-12-28,208.2,197.4,2024-01-25,2024-01-26,199.0,28
3403,2023-12-28,207.7,196.2,2023-11-07,2023-11-08,195.8,-51
3403,2023-12-28,207.7,196.2,2023-12-28,2023-12-28,196.2,0
3403,2023-12-28,207.7,196.2,2024-01-25,2024-01-26,202.9,28
3407,2023-12-28,215.9,203.0,2023-11-07,2023-11-08,197.2,-51
3407,2023-12-28,215.9,203.0,2023-12-28,2023-12-28,203.0,0
3413,2023-12-28,210.3,199.2,2023-12-28,2023-12-28,199.2,0
3414,2023-12-28,210.6,198.3,2023-12-28,2023-12-28,198.3,0
3415,2023-12-28,213.9,201.8,2023-12-28,2023-12-28,201.8,0
3415,2023-12-28,213.9,201.8,2024-05-06,2024-05-08,207.1,130
3416,2023-12-28,211.3,199.1,2023-12-28,2023-12-28,199.1,0
3419,2023-12-28,206.1,195.6,2023-11-07,2023-11-08,204.4,-51
3419,2023-12-28,206.1,195.6,2023-12-28,2023-12-28,195.6,0
3420,2023-12-28,211.4,200.2,2023-12-28,2023-12-29,200.2,0
3422,2023-12-28,209.2,197.8,2023-12-28,2023-12-29,197.8,0
3422,2023-12-28,209.2,197.8,2024-03-28,2024-03-28,204.4,91
3426,2023-12-28,207.7,195.6,2023-12-28,2023-12-28,195.6,0
3426,2023-12-28,207.7,195.6,2024-05-06,2024-05-08,202.0,130
3429,2023-12-28,213.7,201.5,2023-11-07,2023-11-08,195.8,-51
3429,2023-12-28,213.7,201.5,2023-12-28,2023-12-28,201.5,0
3429,2023-12-28,213.7,201.5,2024-01-25,2024-01-26,194.4,28
3435,2023-12-28,210.1,198.9,2023-11-07,2023-11-08,192.8,-51
3435,2023-12-28,210.1,198.9,2023-12-28,2023-12-28,198.9,0
3435,2023-12-28,210.1,198.9,2024-05-06,2024-05-07,55.7,130
3435,2023-12-28,210.1,198.9,2024-10-01,2024-10-02,198.2,278
3437,2023-12-28,215.6,204.1,2023-11-07,2023-11-08,193.2,-51
3437,2023-12-28,215.6,204.1,2023-12-28,2023-12-28,204.1,0
3437,2023-12-28,215.6,204.1,2024-03-28,2024-03-28,199.6,91
3437,2023-12-28,215.6,204.1,2024-05-06,2024-05-07,159.3,130
3437,2023-12-28,215.6,204.1,2024-10-01,2024-10-02,194.8,278
3438,2023-12-28,210.5,199.8,2023-12-28,2023-12-29,199.8,0
3439,2023-12-28,209.5,197.7,2023-12-28,2023-12-28,197.7,0
3439,2023-12-28,209.5,197.7,2024-10-01,2024-10-02,197.1,278
3441,2023-12-28,213.3,200.9,2023-12-28,2023-12-28,200.9,0
3441,2023-12-28,213.3,200.9,2024-01-25,2024-01-26,194.9,28
3441,2023-12-28,213.3,200.9,2024-10-01,2024-10-02,195.3,278
3442,2023-12-28,210.2,198.1,2023-12-28,2023-12-28,198.1,0
3442,2023-12-28,210.2,198.1,2024-01-25,2024-01-26,198.9,28
3442,2023-12-28,210.2,198.1,2024-03-28,2024-03-28,200.9,91
3451,2023-12-28,216.7,204.2,2023-12-28,2023-12-28,204.2,0
3452,2023-12-28,210.6,198.0,2023-12-28,2023-12-28,198.0,0
3460,2023-12-28,210.6,199.4,2023-12-28,2023-12-29,199.4,0
3461,2023-12-28,213.0,201.5,2023-12-28,2023-12-29,201.5,0
3461,2023-12-28,213.0,201.5,2024-01-25,2024-01-26,198.2,28
3461,2023-12-28,213.0,201.5,2024-10-01,2024-10-02,198.9,278
3462,2023-12-28,214.1,201.9,2023-12-28,2023-12-29,201.9,0
3462,2023-12-28,214.1,201.9,2024-10-01,2024-10-02,198.3,278
3463,2023-12-28,208.5,196.8,2023-12-28,2023-12-28,196.8,0
3463,2023-12-28,208.5,196.8,2024-10-01,2024-10-02,191.8,278
3465,2023-12-28,146.3,138.5,2023-12-28,2023-12-28,138.5,0
3465,2023-12-28,146.3,138.5,2024-01-25,2024-01-26,199.0,28
3465,2023-12-28,146.3,138.5,2024-10-01,2024-10-02,194.1,278
3466,2023-12-28,171.2,161.9,2023-12-28,2023-12-28,161.9,0
3466,2023-12-28,171.2,161.9,2024-03-12,2024-03-12,197.0,75
3466,2023-12-28,171.2,161.9,2024-03-28,2024-03-28,201.2,91
3466,2023-12-28,171.2,161.9,2024-10-01,2024-10-02,201.8,278
3854,2024-01-02,209.9,200.3,2024-01-02,2024-01-03,200.3,0
3854,2024-01-02,209.9,200.3,2024-06-10,2024-06-10,203.3,160
3855,2024-01-02,210.1,199.7,2024-01-02,2024-01-03,199.7,0
3855,2024-01-02,210.1,199.7,2024-06-10,2024-06-10,201.2,160
3856,2024-01-02,204.8,194.5,2024-01-02,2024-01-03,194.5,0
3857,2024-01-02,208.2,198.1,2024-01-02,2024-01-03,198.1,0
3857,2024-01-02,208.2,198.1,2024-09-10,2024-09-11,192.2,252
3858,2024-01-02,206.9,196.1,2023-11-08,2023-11-10,193.8,-55
3858,2024-01-02,206.9,196.1,2024-01-02,2024-01-03,196.1,0
3858,2024-01-02,206.9,196.1,2024-06-10,2024-06-10,203.4,160
3858,2024-01-02,206.9,196.1,2024-09-10,2024-09-11,193.2,252
3859,2024-01-02,206.5,195.6,2023-10-20,2023-10-20,198.8,-74
3859,2024-01-02,206.5,195.6,2024-01-02,2024-01-03,195.6,0
3859,2024-01-02,206.5,195.6,2024-06-10,2024-06-10,199.9,160
3860,2024-01-02,205.1,193.9,2023-10-20,2023-10-20,195.3,-74
3860,2024-01-02,205.1,193.9,2024-01-02,2024-01-03,193.9,0
3860,2024-01-02,205.1,193.9,2024-06-10,2024-06-10,197.3,160
3865,2024-01-02,204.6,194.6,2023-10-20,2023-10-20,199.1,-74
3865,2024-01-02,204.6,194.6,2024-01-02,2024-01-03,194.6,0
3865,2024-01-02,204.6,194.6,2024-02-21,2024-02-21,206.3,50
3865,2024-01-02,204.6,194.6,2024-06-10,2024-06-10,199.0,160
3866,2024-01-02,208.4,197.6,2023-10-20,2023-10-20,197.7,-74
3866,2024-01-02,208.4,197.6,2023-11-08,2023-11-10,191.1,-55
3866,2024-01-02,208.4,197.6,2024-01-02,2024-01-03,197.6,0
3866,2024-01-02,208.4,197.6,2024-02-20,2024-02-21,195.4,49
3866,2024-01-02,208.4,197.6,2024-06-10,2024-06-10,202.4,160
3869,2024-01-02,208.3,197.3,2024-01-02,2024-01-03,197.3,0
3869,2024-01-02,208.3,197.3,2024-02-20,2024-02-21,200.5,49
3870,2024-01-02,207.6,196.8,2024-01-02,2024-01-03,196.8,0
3871,2024-01-02,207.7,197.1,2023-10-20,2023-10-20,192.6,-74
3871,2024-01-02,207.7,197.1,2024-01-02,2024-01-03,197.1,0
3871,2024-01-02,207.7,197.1,2024-06-10,2024-06-10,198.1,160
3874,2024-01-02,205.1,195.2,2024-01-02,2024-01-03,195.2,0
3874,2024-01-02,205.1,195.2,2024-02-20,2024-02-21,194.0,49
3874,2024-01-02,205.1,195.2,2024-09-10,2024-09-11,196.9,252
3876,2024-01-02,205.9,195.8,2024-01-02,2024-01-03,195.8,0
3878,2024-01-02,208.0,196.9,2024-01-02,2024-01-03,196.9,0
3883,2024-01-02,211.8,201.1,2023-11-09,2023-11-10,190.6,-54
3883,2024-01-02,211.8,201.1,2024-01-02,2024-01-03,201.1,0
3886,2024-01-02,207.1,197.8,2023-10-20,2023-10-20,196.6,-74
3886,2024-01-02,207.1,197.8,2024-01-02,2024-01-03,197.8,0
3888,2024-01-02,208.7,198.4,2024-01-02,2024-01-03,198.4,0
3890,2024-01-02,205.5,186.5,2023-10-20,2023-10-20,201.2,-74
3890,2024-01-02,205.5,186.5,2024-01-02,2024-01-03,186.5,0
3892,2024-01-02,206.4,195.7,2024-01-02,2024-01-03,195.7,0
3892,2024-01-02,206.4,195.7,2024-06-10,2024-06-11,196.9,160
3907,2024-01-02,207.5,198.2,2024-01-02,2024-01-03,198.2,0
3908,2024-01-02,210.9,201.3,2024-01-02,2024-01-03,201.3,0
3909,2024-01-02,207.7,197.6,2023-10-20,2023-10-20,202.2,-74
3909,2024-01-02,207.7,197.6,2023-11-09,2023-11-10,196.5,-54
3909,2024-01-02,207.7,197.6,2024-01-02,2024-01-03,197.6,0
3909,2024-01-02,207.7,197.6,2024-06-10,2024-06-10,202.2,160
3909,2024-01-02,207.7,197.6,2024-09-10,2024-09-11,195.5,252
3910,2024-01-02,116.8,110.9,2024-01-02,2024-01-03,110.9,0
3910,2024-01-02,116.8,110.9,2024-02-20,2024-02-21,198.4,49
3910,2024-01-02,116.8,110.9,2024-06-10,2024-06-10,204.2,160
3910,2024-01-02,116.8,110.9,2024-09-10,2024-09-11,199.3,252
4154,2024-01-04,212.0,199.3,2023-12-07,2023-12-08,197.7,-28
4154,2024-01-04,212.0,199.3,2024-01-04,2024-01-04,199.3,0
4155,2024-01-04,207.6,197.2,2023-12-07,2023-12-08,43.3,-28
4155,2024-01-04,207.6,197.2,2024-01-04,2024-01-04,197.2,0
4155,2024-01-04,207.6,197.2,2024-09-12,2024-09-12,197.4,252
4156,2024-01-04,204.5,194.2,2024-01-04,2024-01-04,194.2,0
4156,2024-01-04,204.5,194.2,2024-09-12,2024-09-12,198.1,252
4157,2024-01-04,209.7,198.3,2024-01-04,2024-01-04,198.3,0
4157,2024-01-04,209.7,198.3,2024-09-12,2024-09-12,197.8,252
4169,2024-01-04,208.3,198.5,2024-01-04,2024-01-04,198.5,0
4169,2024-01-04,208.3,198.5,2024-05-27,2024-05-27,203.1,144
4169,2024-01-04,208.3,198.5,2024-07-25,2024-07-29,198.5,203
4169,2024-01-04,208.3,198.5,2024-09-12,2024-09-12,198.6,252
4170,2024-01-04,204.8,194.1,2024-01-04,2024-01-04,194.1,0
4170,2024-01-04,204.8,194.1,2024-05-27,2024-05-27,198.8,144
4171,2024-01-04,207.9,196.8,2024-01-04,2024-01-04,196.8,0
4172,2024-01-04,206.2,194.7,2024-01-04,2024-01-04,194.7,0
4174,2024-01-04,211.6,200.3,2024-01-04,2024-01-04,200.3,0
4177,2024-01-04,206.8,194.9,2024-01-04,2024-01-04,194.9,0
4180,2024-01-04,205.5,205.5,2024-01-04,2024-01-08,205.5,0
4180,2024-01-04,205.5,205.5,2024-05-27,2024-05-27,199.7,144
4184,2024-01-04,207.8,200.8,2024-01-04,2024-01-04,200.8,0
4184,2024-01-04,207.8,200.8,2024-07-25,2024-07-26,200.5,203
4184,2024-01-04,207.8,200.8,2024-09-12,2024-09-12,199.3,252
4200,2024-01-04,207.6,196.8,2024-01-04,2024-01-04,196.8,0
4201,2024-01-04,209.5,198.5,2024-01-04,2024-01-04,198.5,0
4202,2024-01-04,204.8,192.9,2024-01-04,2024-01-04,192.9,0
4202,2024-01-04,204.8,192.9,2024-07-25,2024-07-26,198.1,203
4203,2024-01-04,210.3,198.0,2024-01-04,2024-01-04,198.0,0
4206,2024-01-04,207.8,196.3,2024-01-04,2024-01-04,196.3,0
4206,2024-01-04,207.8,196.3,2024-05-27,2024-05-27,199.8,144
4206,2024-01-04,207.8,196.3,2024-09-12,2024-09-12,201.1,252
4209,2024-01-04,209.4,198.0,2024-01-04,2024-01-04,198.0,0
4209,2024-01-04,209.4,198.0,2024-05-27,2024-05-27,197.1,144
4209,2024-01-04,209.4,198.0,2024-09-12,2024-09-12,114.9,252
4216,2024-01-04,206.7,196.1,2024-01-04,2024-01-04,196.1,0
4217,2024-01-04,208.7,198.3,2024-01-04,2024-01-04,198.3,0
4217,2024-01-04,208.7,198.3,2024-07-25,2024-07-26,194.8,203
4220,2024-01-04,207.7,197.3,2024-01-04,2024-01-04,197.3,0
4220,2024-01-04,207.7,197.3,2024-03-14,2024-03-15,212.9,70
4220,2024-01-04,207.7,197.3,2024-05-27,2024-05-27,205.7,144
4224,2024-01-04,205.5,196.3,2024-01-04,2024-01-04,196.3,0
4224,2024-01-04,205.5,196.3,2024-05-27,2024-05-27,202.2,144
4228,2024-01-04,207.8,198.1,2024-01-04,2024-01-04,198.1,0
4228,2024-01-04,207.8,198.1,2024-03-14,2024-03-15,203.0,70
4228,2024-01-04,207.8,198.1,2024-05-27,2024-05-27,201.4,144
4229,2024-01-04,206.7,196.6,2024-01-04,2024-01-04,196.6,0
4229,2024-01-04,206.7,196.6,2024-07-25,2024-07-26,206.2,203
4233,2024-01-04,206.4,196.3,2024-01-04,2024-01-04,196.3,0
4242,2024-01-04,206.5,197.4,2024-01-04,2024-01-04,197.4,0
4242,2024-01-04,206.5,197.4,2024-05-27,2024-05-27,188.9,144
4249,2024-01-04,209.9,200.0,2024-01-04,2024-01-04,200.0,0
4251,2024-01-04,205.6,195.2,2024-01-04,2024-01-04,195.2,0
4251,2024-01-04,205.6,195.2,2024-03-14,2024-03-18,200.8,70
4251,2024-01-04,205.6,195.2,2024-07-25,2024-07-26,201.1,203
4252,2024-01-04,199.4,197.8,2024-01-04,2024-01-04,197.8,0
4252,2024-01-04,199.4,197.8,2024-07-25,2024-07-26,204.3,203
4259,2024-01-04,210.9,200.9,2024-01-04,2024-01-08,200.9,0
4259,2024-01-04,210.9,200.9,2024-05-27,2024-05-27,183.6,144
4261,2024-01-04,211.8,201.7,2024-01-04,2024-01-04,201.7,0
4261,2024-01-04,211.8,201.7,2024-05-27,2024-05-27,196.2,144
4261,2024-01-04,211.8,201.7,2024-07-25,2024-07-26,203.0,203
4262,2024-01-04,210.1,199.3,2024-01-04,2024-01-04,199.3,0
4262,2024-01-04,210.1,199.3,2024-05-27,2024-05-27,199.6,144
4262,2024-01-04,210.1,199.3,2024-07-25,2024-07-26,205.0,203
4267,2024-01-04,203.6,193.3,2024-01-04,2024-01-04,193.3,0
4267,2024-01-04,203.6,193.3,2024-07-25,2024-07-26,202.5,203
4270,2024-01-04,207.7,197.8,2024-01-04,2024-01-04,197.8,0
4271,2024-01-04,207.3,197.4,2024-01-04,2024-01-04,197.4,0
4273,2024-01-04,209.4,199.4,2024-01-04,2024-01-04,199.4,0
4273,2024-01-04,209.4,199.4,2024-03-14,2024-03-18,200.5,70
4277,2024-01-04,208.0,197.9,2024-01-04,2024-01-04,197.9,0
4283,2024-01-04,204.9,197.5,2024-01-04,2024-01-05,197.5,0
4283,2024-01-04,204.9,197.5,2024-07-25,2024-07-26,200.9,203
4286,2024-01-04,209.8,198.8,2024-01-04,2024-01-05,198.8,0
4294,2024-01-04,211.9,201.9,2024-01-04,2024-01-05,201.9,0
4294,2024-01-04,211.9,201.9,2024-05-27,2024-05-27,198.0,144
4295,2024-01-04,208.7,199.0,2024-01-04,2024-01-05,199.0,0
4295,2024-01-04,208.7,199.0,2024-05-27,2024-05-27,197.0,144
4298,2024-01-04,215.9,206.4,2024-01-04,2024-01-05,206.4,0
4298,2024-01-04,215.9,206.4,2024-05-27,2024-05-27,195.5,144
4299,2024-01-04,211.2,201.2,2024-01-04,2024-01-05,201.2,0
4299,2024-01-04,211.2,201.2,2024-05-27,2024-05-27,196.9,144
4300,2024-01-04,209.2,198.9,2024-01-04,2024-01-05,198.9,0
4300,2024-01-04,209.2,198.9,2024-05-27,2024-05-27,189.5,144
4303,2024-01-04,213.7,203.4,2023-10-23,2023-10-24,195.4,-73
4303,2024-01-04,213.7,203.4,2024-01-04,2024-01-05,203.4,0
4303,2024-01-04,213.7,203.4,2024-05-27,2024-05-27,200.3,144
4303,2024-01-04,213.7,203.4,2024-07-25,2024-07-29,198.1,203
4304,2024-01-04,111.3,105.7,2023-10-23,2023-10-24,203.7,-73
4304,2024-01-04,111.3,105.7,2024-01-04,2024-01-05,105.7,0
4304,2024-01-04,111.3,105.7,2024-05-27,2024-05-27,197.0,144
4304,2024-01-04,111.3,105.7,2024-07-25,2024-07-29,201.3,203
4305,2024-01-04,212.0,200.3,2024-01-04,2024-01-05,200.3,0
4305,2024-01-04,212.0,200.3,2024-05-27,2024-05-27,201.4,144
4306,2024-01-04,33.0,30.7,2024-01-04,2024-01-05,30.7,0
4306,2024-01-04,33.0,30.7,2024-05-27,2024-05-27,197.9,144
4306,2024-01-04,33.0,30.7,2024-07-25,2024-07-29,204.7,203
1065,2024-01-09,212.1,202.4,2023-10-26,2023-10-27,206.1,-75
1065,2024-01-09,212.1,202.4,2024-01-09,2024-01-09,202.4,0
1065,2024-01-09,212.1,202.4,2024-05-29,2024-05-30,200.2,141
1065,2024-01-09,212.1,202.4,2024-09-17,2024-09-17,198.0,252
1066,2024-01-09,208.4,199.3,2024-01-09,2024-01-09,199.3,0
1073,2024-01-09,212.2,201.1,2024-01-09,2024-01-09,201.1,0
1074,2024-01-09,213.1,202.0,2024-01-09,2024-01-09,202.0,0
1074,2024-01-09,213.1,202.0,2024-08-22,2024-08-23,195.7,226
1075,2024-01-09,213.7,202.6,2023-10-26,2023-10-27,199.7,-75
1075,2024-01-09,213.7,202.6,2024-01-09,2024-01-09,202.6,0
1075,2024-01-09,213.7,202.6,2024-09-17,2024-09-18,197.4,252
1076,2024-01-09,211.7,199.6,2023-10-26,2023-10-27,205.7,-75
1076,2024-01-09,211.7,199.6,2024-01-09,2024-01-09,199.6,0
1076,2024-01-09,211.7,199.6,2024-08-22,2024-08-23,194.4,226
1097,2024-01-09,211.6,201.4,2024-01-09,2024-01-09,201.4,0
1097,2024-01-09,211.6,201.4,2024-05-30,2024-05-30,201.0,142
1097,2024-01-09,211.6,201.4,2024-09-17,2024-09-17,201.6,252
1098,2024-01-09,217.9,206.8,2024-01-09,2024-01-09,206.8,0
1098,2024-01-09,217.9,206.8,2024-05-30,2024-05-30,201.4,142
1098,2024-01-09,217.9,206.8,2024-09-17,2024-09-17,190.5,252
1099,2024-01-09,216.2,205.0,2024-01-09,2024-01-09,205.0,0
1099,2024-01-09,216.2,205.0,2024-08-22,2024-08-23,196.0,226
1100,2024-01-09,210.2,198.6,2024-01-09,2024-01-09,198.6,0
1103,2024-01-09,208.1,196.7,2024-01-09,2024-01-09,196.7,0
1103,2024-01-09,208.1,196.7,2024-05-30,2024-05-30,203.1,142
1103,2024-01-09,208.1,196.7,2024-09-17,2024-09-17,197.4,252
1104,2024-01-09,209.4,198.4,2023-10-26,2023-10-27,200.2,-75
1104,2024-01-09,209.4,198.4,2024-01-09,2024-01-09,198.4,0
1104,2024-01-09,209.4,198.4,2024-05-30,2024-05-30,202.9,142
1104,2024-01-09,209.4,198.4,2024-09-17,2024-09-17,198.5,252
1106,2024-01-09,208.8,197.3,2024-01-09,2024-01-09,197.3,0
1108,2024-01-09,207.5,195.6,2023-10-26,2023-10-27,197.8,-75
1108,2024-01-09,207.5,195.6,2024-01-09,2024-01-09,195.6,0
1108,2024-01-09,207.5,195.6,2024-05-30,2024-05-30,183.0,142
1110,2024-01-09,208.6,196.3,2024-01-09,2024-01-09,196.3,0
1112,2024-01-09,208.6,197.5,2024-01-09,2024-01-09,197.5,0
1116,2024-01-09,210.2,199.6,2024-01-09,2024-01-09,199.6,0
1116,2024-01-09,210.2,199.6,2024-05-30,2024-05-30,21.8,142
1116,2024-01-09,210.2,199.6,2024-09-17,2024-09-17,199.3,252
1132,2024-01-09,208.0,197.0,2024-01-09,2024-01-09,197.0,0
1132,2024-01-09,208.0,197.0,2024-09-17,2024-09-19,197.1,252
1133,2024-01-09,209.9,198.1,2024-01-09,2024-01-09,198.1,0
1134,2024-01-09,207.5,194.4,2024-01-09,2024-01-10,194.4,0
1134,2024-01-09,207.5,194.4,2024-08-22,2024-08-26,200.4,226
1134,2024-01-09,207.5,194.4,2024-09-17,2024-09-19,197.3,252
1142,2024-01-09,212.6,200.9,2024-01-09,2024-01-10,200.9,0
1142,2024-01-09,212.6,200.9,2024-09-17,2024-09-17,197.1,252
1143,2024-01-09,173.4,163.0,2024-01-09,2024-01-10,163.0,0
4906,2024-01-09,210.9,201.1,2023-10-26,2023-10-27,198.5,-75
4906,2024-01-09,210.9,201.1,2023-11-16,2023-11-16,197.3,-54
4906,2024-01-09,210.9,201.1,2024-01-09,2024-01-09,201.1,0
4906,2024-01-09,210.9,201.1,2024-03-19,2024-03-20,199.8,70
4906,2024-01-09,210.9,201.1,2024-04-23,2024-04-24,202.7,105
4908,2024-01-09,210.1,200.5,2024-01-09,2024-01-09,200.5,0
4908,2024-01-09,210.1,200.5,2024-04-23,2024-04-24,209.2,105
4910,2024-01-09,210.5,199.5,2023-11-16,2023-11-16,197.9,-54
4910,2024-01-09,210.5,199.5,2024-01-09,2024-01-09,199.5,0
4910,2024-01-09,210.5,199.5,2024-03-19,2024-03-20,196.4,70
4910,2024-01-09,210.5,199.5,2024-04-23,2024-04-24,200.2,105
4911,2024-01-09,211.3,201.7,2023-10-26,2023-10-27,198.5,-75
4911,2024-01-09,211.3,201.7,2023-12-12,2023-12-13,205.7,-28
4911,2024-01-09,211.3,201.7,2024-01-09,2024-01-09,201.7,0
4911,2024-01-09,211.3,201.7,2024-04-23,2024-04-24,198.4,105
4912,2024-01-09,210.9,201.2,2023-10-26,2023-10-27,196.6,-75
4912,2024-01-09,210.9,201.2,2023-12-12,2023-12-13,193.7,-28
4912,2024-01-09,210.9,201.2,2024-01-09,2024-01-09,201.2,0
4912,2024-01-09,210.9,201.2,2024-07-09,2024-07-10,199.0,182
4913,2024-01-09,214.0,204.9,2023-11-16,2023-11-16,201.2,-54
4913,2024-01-09,214.0,204.9,2023-12-12,2023-12-13,195.3,-28
4913,2024-01-09,214.0,204.9,2024-01-09,2024-01-09,204.9,0
4913,2024-01-09,214.0,204.9,2024-03-19,2024-03-20,202.7,70
4913,2024-01-09,214.0,204.9,2024-04-23,2024-04-24,199.8,105
4913,2024-01-09,214.0,204.9,2024-07-09,2024-07-10,197.9,182
4917,2024-01-09,214.1,203.8,2023-11-16,2023-11-16,201.1,-54
4917,2024-01-09,214.1,203.8,2024-01-09,2024-01-09,203.8,0
4917,2024-01-09,214.1,203.8,2024-05-29,2024-05-30,200.3,141
4917,2024-01-09,214.1,203.8,2024-07-09,2024-07-10,198.0,182
4918,2024-01-09,211.1,200.3,2023-10-26,2023-10-26,198.5,-75
4918,2024-01-09,211.1,200.3,2024-01-09,2024-01-09,200.3,0
4918,2024-01-09,211.1,200.3,2024-07-09,2024-07-10,196.7,182
4932,2024-01-09,210.1,201.3,2024-01-09,2024-01-09,201.3,0
4932,2024-01-09,210.1,201.3,2024-03-19,2024-03-20,194.8,70
4932,2024-01-09,210.1,201.3,2024-07-09,2024-07-10,199.6,182
4933,2024-01-09,212.2,201.8,2024-01-09,2024-01-09,201.8,0
4933,2024-01-09,212.2,201.8,2024-03-19,2024-03-20,202.0,70
4935,2024-01-09,212.1,202.7,2024-01-09,2024-01-09,202.7,0
4935,2024-01-09,212.1,202.7,2024-03-19,2024-03-20,200.2,70
4936,2024-01-09,207.6,199.0,2024-01-09,2024-01-09,199.0,0
4937,2024-01-09,208.0,198.5,2024-01-09,2024-01-09,198.5,0
4937,2024-01-09,208.0,198.5,2024-03-19,2024-03-20,195.0,70
4939,2024-01-09,212.6,201.7,2024-01-09,2024-01-09,201.7,0
4939,2024-01-09,212.6,201.7,2024-07-09,2024-07-10,199.7,182
4946,2024-01-09,215.9,205.3,2024-01-09,2024-01-09,205.3,0
4946,2024-01-09,215.9,205.3,2024-03-19,2024-03-20,198.5,70
4951,2024-01-09,218.3,207.8,2023-10-26,2023-10-27,204.6,-75
4951,2024-01-09,218.3,207.8,2024-01-09,2024-01-11,207.8,0
4951,2024-01-09,218.3,207.8,2024-03-19,2024-03-20,197.6,70
4951,2024-01-09,218.3,207.8,2024-05-29,2024-05-30,204.4,141
4951,2024-01-09,218.3,207.8,2024-07-09,2024-07-10,200.2,182
4955,2024-01-09,208.2,197.6,2023-10-26,2023-10-27,200.4,-75
4955,2024-01-09,208.2,197.6,2024-01-09,2024-01-09,197.6,0
4981,2024-01-09,211.1,201.0,2023-10-26,2023-10-27,197.2,-75
4981,2024-01-09,211.1,201.0,2024-01-09,2024-01-09,201.0,0
4981,2024-01-09,211.1,201.0,2024-09-17,2024-09-17,196.3,252
4982,2024-01-09,213.3,202.7,2023-10-26,2023-10-27,202.6,-75
4982,2024-01-09,213.3,202.7,2024-01-09,2024-01-09,202.7,0
4983,2024-01-09,215.0,203.5,2024-01-09,2024-01-09,203.5,0
4984,2024-01-09,215.3,204.5,2024-01-09,2024-01-09,204.5,0
4984,2024-01-09,215.3,204.5,2024-03-19,2024-03-20,203.8,70
4993,2024-01-09,214.6,202.9,2024-01-09,2024-01-09,202.9,0
4993,2024-01-09,214.6,202.9,2024-03-19,2024-03-20,197.7,70
4994,2024-01-09,209.6,199.6,2024-01-09,2024-01-09,199.6,0
4994,2024-01-09,209.6,199.6,2024-07-09,2024-07-10,195.4,182
4994,2024-01-09,209.6,199.6,2024-09-17,2024-09-17,194.1,252
4995,2024-01-09,213.0,201.7,2024-01-09,2024-01-09,201.7,0
4995,2024-01-09,213.0,201.7,2024-05-29,2024-05-30,200.0,141
1420,2024-01-11,208.4,197.4,2024-01-11,2024-01-11,197.4,0
1423,2024-01-11,212.2,199.3,2024-01-11,2024-01-11,199.3,0
1423,2024-01-11,212.2,199.3,2024-04-25,2024-04-26,198.3,105
1424,2024-01-11,204.9,194.1,2024-01-11,2024-01-11,194.1,0
1424,2024-01-11,204.9,194.1,2024-04-25,2024-04-26,203.5,105
1428,2024-01-11,207.3,196.0,2023-12-14,2023-12-15,200.9,-28
1428,2024-01-11,207.3,196.0,2024-01-11,2024-01-11,196.0,0
1429,2024-01-11,213.9,202.4,2023-12-14,2023-12-15,200.0,-28
1429,2024-01-11,213.9,202.4,2024-01-11,2024-01-11,202.4,0
1434,2024-01-11,205.7,194.6,2024-01-11,2024-01-11,194.6,0
1434,2024-01-11,205.7,194.6,2024-02-27,2024-02-29,90.5,47
1435,2024-01-11,217.5,205.8,2024-01-11,2024-01-11,205.8,0
1435,2024-01-11,217.5,205.8,2024-04-25,2024-04-26,202.6,105
1436,2024-01-11,217.1,206.3,2024-01-11,2024-01-11,206.3,0
1436,2024-01-11,217.1,206.3,2024-04-25,2024-04-26,199.6,105
1439,2024-01-11,208.9,197.9,2024-01-11,2024-01-11,197.9,0
1440,2024-01-11,214.2,202.9,2024-01-11,2024-01-11,202.9,0
1440,2024-01-11,214.2,202.9,2024-04-25,2024-04-26,201.7,105
